data_riferimento,pos,titolo,prima_programmazione,nazione,distribuzione,incasso_eur,presenze,incasso_totale_eur,presenze_totale,scraped_at_utc
2026-08-27,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,35982804.0,4472617,35982804.0,4472617,2026-08-28T17:39:18+00:00
2026-08-27,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32204933.0,4041554,32204933.0,4041554,2026-08-28T17:39:18+00:00
2026-08-27,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25811634.0,3226495,25811634.0,3226495,2026-08-28T17:39:18+00:00
2026-08-27,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14484883.0,1868502,14484883.0,1868502,2026-08-28T17:39:18+00:00
2026-08-27,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-28T17:39:18+00:00
2026-08-27,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9314962.0,1336561,9314962.0,1336561,2026-08-28T17:39:18+00:00
2026-08-27,9,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-08-28T17:39:18+00:00
2026-08-27,10,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8073502.0,1054157,8073502.0,1054157,2026-08-28T17:39:18+00:00
2026-08-28,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,406696.0,51751,7474220.0,975147,2026-08-29T11:45:27+00:00
2026-08-28,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,282603.0,31185,53595868.0,6386948,2026-08-29T11:45:27+00:00
2026-08-28,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,201518.0,24251,36186770.0,4497201,2026-08-29T11:45:27+00:00
2026-08-28,4,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,175201.0,19139,646317.0,71472,2026-08-29T11:45:27+00:00
2026-08-28,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,115686.0,14871,331202.0,44145,2026-08-29T11:45:27+00:00
2026-08-28,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,75503.0,8954,1323505.0,166618,2026-08-29T11:45:27+00:00
2026-08-28,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,53027.0,6814,185798.0,24748,2026-08-29T11:45:27+00:00
2026-08-28,8,TERMINATOR 2 4K (RIED. 2026),28/08/2026,USA,LUCKY RED DISTRIBUZIONE,27231.0,3211,27253.0,3213,2026-08-29T11:45:27+00:00
2026-08-28,9,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,22508.0,3100,44237.0,6166,2026-08-29T11:45:27+00:00
2026-08-28,10,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,15926.0,2189,61460.0,9129,2026-08-29T11:45:27+00:00
2026-08-28,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,2378850.0,323888,7474220.0,975147,2026-08-29T11:45:27+00:00
2026-08-28,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,1455323.0,173181,53595868.0,6386948,2026-08-29T11:45:27+00:00
2026-08-28,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,1191929.0,156242,36186770.0,4497201,2026-08-29T11:45:27+00:00
2026-08-28,4,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,646317.0,71472,646317.0,71472,2026-08-29T11:45:27+00:00
2026-08-28,5,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,433754.0,57257,1323505.0,166618,2026-08-29T11:45:27+00:00
2026-08-28,6,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,331202.0,44145,331202.0,44145,2026-08-29T11:45:27+00:00
2026-08-28,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,147367.0,19411,185798.0,24748,2026-08-29T11:45:27+00:00
2026-08-28,8,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,117775.0,16759,1290173.0,171675,2026-08-29T11:45:27+00:00
2026-08-28,9,"CAMP MIASMA: ADOLESCENZA, SESSO E MORTE",19/08/2026,USA,MUBI,47848.0,6877,124384.0,17388,2026-08-29T11:45:27+00:00
2026-08-28,10,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,45335.0,6498,61460.0,9129,2026-08-29T11:45:27+00:00
2026-08-28,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76593394.0,9567325,76593394.0,9567325,2026-08-29T11:45:27+00:00
2026-08-28,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,53595868.0,6386948,53595868.0,6386948,2026-08-29T11:45:27+00:00
2026-08-28,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,36186770.0,4497201,36186770.0,4497201,2026-08-29T11:45:27+00:00
2026-08-28,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32206042.0,4041787,32206042.0,4041787,2026-08-29T11:45:27+00:00
2026-08-28,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25813938.0,3226875,25813938.0,3226875,2026-08-29T11:45:27+00:00
2026-08-28,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-08-29T11:45:27+00:00
2026-08-28,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654695.0,2541553,19654695.0,2541553,2026-08-29T11:45:27+00:00
2026-08-28,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485233.0,1868572,14485233.0,1868572,2026-08-29T11:45:27+00:00
2026-08-28,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-29T11:45:27+00:00
2026-08-28,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9315652.0,1336653,9315652.0,1336653,2026-08-29T11:45:27+00:00
2026-08-28,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,53595868.0,6386948,53595868.0,6386948,2026-08-29T11:45:27+00:00
2026-08-28,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40461760.0,5076150,76593394.0,9567325,2026-08-29T11:45:27+00:00
2026-08-28,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,36186770.0,4497201,36186770.0,4497201,2026-08-29T11:45:27+00:00
2026-08-28,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32206042.0,4041787,32206042.0,4041787,2026-08-29T11:45:27+00:00
2026-08-28,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25813938.0,3226875,25813938.0,3226875,2026-08-29T11:45:27+00:00
2026-08-28,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485233.0,1868572,14485233.0,1868572,2026-08-29T11:45:27+00:00
2026-08-28,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11265574.0,1435333,11265574.0,1435333,2026-08-29T11:45:27+00:00
2026-08-28,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9315652.0,1336653,9315652.0,1336653,2026-08-29T11:45:27+00:00
2026-08-28,9,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-08-29T11:45:27+00:00
2026-08-28,10,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8078379.0,1054973,8078379.0,1054973,2026-08-29T11:45:27+00:00
2026-08-29,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,530140.0,64743,8008783.0,1040554,2026-08-30T10:37:06+00:00
2026-08-29,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,419951.0,45088,54020559.0,6432539,2026-08-30T10:37:06+00:00
2026-08-29,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,279540.0,32689,36467825.0,4530095,2026-08-30T10:37:06+00:00
2026-08-29,4,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,199613.0,21493,846971.0,93109,2026-08-30T10:37:06+00:00
2026-08-29,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,176535.0,21989,508649.0,66263,2026-08-30T10:37:06+00:00
2026-08-29,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,95217.0,10953,1418854.0,177594,2026-08-30T10:37:06+00:00
2026-08-29,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,68993.0,8703,255318.0,33530,2026-08-30T10:37:06+00:00
2026-08-29,8,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,33232.0,4393,77469.0,10559,2026-08-30T10:37:06+00:00
2026-08-29,9,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,30215.0,4056,91848.0,13209,2026-08-30T10:37:06+00:00
2026-08-29,10,TERMINATOR 2 4K (RIED. 2026),28/08/2026,USA,LUCKY RED DISTRIBUZIONE,26603.0,3051,54015.0,6286,2026-08-30T10:37:06+00:00
2026-08-29,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,2913413.0,389295,8008783.0,1040554,2026-08-30T10:37:06+00:00
2026-08-29,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,1880116.0,218788,54020559.0,6432539,2026-08-30T10:37:06+00:00
2026-08-29,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,1472983.0,189136,36467825.0,4530095,2026-08-30T10:37:06+00:00
2026-08-29,4,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,846971.0,93109,846971.0,93109,2026-08-30T10:37:06+00:00
2026-08-29,5,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,529103.0,68233,1418854.0,177594,2026-08-30T10:37:06+00:00
2026-08-29,6,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,508649.0,66263,508649.0,66263,2026-08-30T10:37:06+00:00
2026-08-29,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,216887.0,28193,255318.0,33530,2026-08-30T10:37:06+00:00
2026-08-29,8,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,138304.0,19324,1310702.0,174240,2026-08-30T10:37:06+00:00
2026-08-29,9,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,77469.0,10559,77469.0,10559,2026-08-30T10:37:06+00:00
2026-08-29,10,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,75722.0,10578,91848.0,13209,2026-08-30T10:37:06+00:00
2026-08-29,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76594154.0,9567442,76594154.0,9567442,2026-08-30T10:37:06+00:00
2026-08-29,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,54020559.0,6432539,54020559.0,6432539,2026-08-30T10:37:06+00:00
2026-08-29,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,36467825.0,4530095,36467825.0,4530095,2026-08-30T10:37:06+00:00
2026-08-29,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32206641.0,4041888,32206641.0,4041888,2026-08-30T10:37:06+00:00
2026-08-29,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25816461.0,3227362,25816461.0,3227362,2026-08-30T10:37:06+00:00
2026-08-29,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-08-30T10:37:06+00:00
2026-08-29,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654874.0,2541587,19654874.0,2541587,2026-08-30T10:37:06+00:00
2026-08-29,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485247.0,1868574,14485247.0,1868574,2026-08-30T10:37:06+00:00
2026-08-29,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11266708.0,1435531,11266708.0,1435531,2026-08-30T10:37:06+00:00
2026-08-29,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9316410.0,1336745,9316410.0,1336745,2026-08-30T10:37:06+00:00
2026-08-29,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,54020559.0,6432539,54020559.0,6432539,2026-08-30T10:37:06+00:00
2026-08-29,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40462521.0,5076267,76594154.0,9567442,2026-08-30T10:37:06+00:00
2026-08-29,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,36467825.0,4530095,36467825.0,4530095,2026-08-30T10:37:06+00:00
2026-08-29,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32206641.0,4041888,32206641.0,4041888,2026-08-30T10:37:06+00:00
2026-08-29,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25816461.0,3227362,25816461.0,3227362,2026-08-30T10:37:06+00:00
2026-08-29,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485247.0,1868574,14485247.0,1868574,2026-08-30T10:37:06+00:00
2026-08-29,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11266708.0,1435531,11266708.0,1435531,2026-08-30T10:37:06+00:00
2026-08-29,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9316410.0,1336745,9316410.0,1336745,2026-08-30T10:37:06+00:00
2026-08-29,9,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-08-30T10:37:06+00:00
2026-08-29,10,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,8083636.0,1055635,8083636.0,1055635,2026-08-30T10:37:06+00:00
2026-08-30,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,545800.0,66751,8559253.0,1108063,2026-08-31T11:45:39+00:00
2026-08-30,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,409508.0,44077,54432578.0,6476998,2026-08-31T11:45:39+00:00
2026-08-30,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,278925.0,32857,36748038.0,4563130,2026-08-31T11:45:39+00:00
2026-08-30,4,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,221495.0,24071,1069397.0,117307,2026-08-31T11:45:39+00:00
2026-08-30,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,159354.0,19935,668817.0,86320,2026-08-31T11:45:39+00:00
2026-08-30,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,82204.0,9571,1501443.0,187213,2026-08-31T11:45:39+00:00
2026-08-30,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,62251.0,7821,317910.0,41398,2026-08-31T11:45:39+00:00
2026-08-30,8,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,34312.0,4438,111794.0,14999,2026-08-31T11:45:39+00:00
2026-08-30,9,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,26869.0,3659,118717.0,16868,2026-08-31T11:45:39+00:00
2026-08-30,10,TERMINATOR 2 4K (RIED. 2026),28/08/2026,USA,LUCKY RED DISTRIBUZIONE,23144.0,2783,77158.0,9069,2026-08-31T11:45:39+00:00
2026-08-30,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,545800.0,66751,8559253.0,1108063,2026-08-31T11:45:39+00:00
2026-08-30,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,409508.0,44077,54432578.0,6476998,2026-08-31T11:45:39+00:00
2026-08-30,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,278925.0,32857,36748038.0,4563130,2026-08-31T11:45:39+00:00
2026-08-30,4,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,221495.0,24071,1069397.0,117307,2026-08-31T11:45:39+00:00
2026-08-30,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,159354.0,19935,668817.0,86320,2026-08-31T11:45:39+00:00
2026-08-30,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,82204.0,9571,1501443.0,187213,2026-08-31T11:45:39+00:00
2026-08-30,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,62251.0,7821,317910.0,41398,2026-08-31T11:45:39+00:00
2026-08-30,8,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,34312.0,4438,111794.0,14999,2026-08-31T11:45:39+00:00
2026-08-30,9,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,26869.0,3659,118717.0,16868,2026-08-31T11:45:39+00:00
2026-08-30,10,TERMINATOR 2 4K (RIED. 2026),28/08/2026,USA,LUCKY RED DISTRIBUZIONE,23144.0,2783,77158.0,9069,2026-08-31T11:45:39+00:00
2026-08-30,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76594154.0,9567442,76594154.0,9567442,2026-08-31T11:45:39+00:00
2026-08-30,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,54432578.0,6476998,54432578.0,6476998,2026-08-31T11:45:39+00:00
2026-08-30,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,36748038.0,4563130,36748038.0,4563130,2026-08-31T11:45:39+00:00
2026-08-30,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32208694.0,4042208,32208694.0,4042208,2026-08-31T11:45:39+00:00
2026-08-30,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25819038.0,3227823,25819038.0,3227823,2026-08-31T11:45:39+00:00
2026-08-30,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-08-31T11:45:39+00:00
2026-08-30,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654874.0,2541587,19654874.0,2541587,2026-08-31T11:45:39+00:00
2026-08-30,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485247.0,1868574,14485247.0,1868574,2026-08-31T11:45:39+00:00
2026-08-30,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267682.0,1435702,11267682.0,1435702,2026-08-31T11:45:39+00:00
2026-08-30,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317465.0,1336873,9317465.0,1336873,2026-08-31T11:45:39+00:00
2026-08-30,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,54432578.0,6476998,54432578.0,6476998,2026-08-31T11:45:39+00:00
2026-08-30,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40462521.0,5076267,76594154.0,9567442,2026-08-31T11:45:39+00:00
2026-08-30,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,36748038.0,4563130,36748038.0,4563130,2026-08-31T11:45:39+00:00
2026-08-30,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32208694.0,4042208,32208694.0,4042208,2026-08-31T11:45:39+00:00
2026-08-30,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25819038.0,3227823,25819038.0,3227823,2026-08-31T11:45:39+00:00
2026-08-30,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485247.0,1868574,14485247.0,1868574,2026-08-31T11:45:39+00:00
2026-08-30,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267682.0,1435702,11267682.0,1435702,2026-08-31T11:45:39+00:00
2026-08-30,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317465.0,1336873,9317465.0,1336873,2026-08-31T11:45:39+00:00
2026-08-30,9,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,8559253.0,1108063,8559253.0,1108063,2026-08-31T11:45:39+00:00
2026-08-30,10,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-08-31T11:45:39+00:00
2026-08-31,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,245632.0,33689,8811631.0,1142664,2026-09-01T10:21:35+00:00
2026-08-31,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,184313.0,21397,54626122.0,6499295,2026-09-01T10:21:35+00:00
2026-08-31,3,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,174424.0,19811,1246044.0,137413,2026-09-01T10:21:35+00:00
2026-08-31,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,135125.0,17415,36887296.0,4581090,2026-09-01T10:21:35+00:00
2026-08-31,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,69710.0,9850,740332.0,96403,2026-09-01T10:21:35+00:00
2026-08-31,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,50909.0,6714,1553071.0,194016,2026-09-01T10:21:35+00:00
2026-08-31,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,34564.0,4762,353076.0,46233,2026-09-01T10:21:35+00:00
2026-08-31,8,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,13719.0,1931,125575.0,16939,2026-09-01T10:21:35+00:00
2026-08-31,9,SHEEP IN THE BOX,27/08/2026,JPN,LUCKY RED DISTRIBUZIONE,10592.0,1632,78188.0,11223,2026-09-01T10:21:35+00:00
2026-08-31,10,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,9787.0,1476,128910.0,18401,2026-09-01T10:21:35+00:00
2026-08-31,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,245632.0,33689,8811631.0,1142664,2026-09-01T10:21:35+00:00
2026-08-31,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,184313.0,21397,54626122.0,6499295,2026-09-01T10:21:35+00:00
2026-08-31,3,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,174424.0,19811,1246044.0,137413,2026-09-01T10:21:35+00:00
2026-08-31,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,135125.0,17415,36887296.0,4581090,2026-09-01T10:21:35+00:00
2026-08-31,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,69710.0,9850,740332.0,96403,2026-09-01T10:21:35+00:00
2026-08-31,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,50909.0,6714,1553071.0,194016,2026-09-01T10:21:35+00:00
2026-08-31,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,34564.0,4762,353076.0,46233,2026-09-01T10:21:35+00:00
2026-08-31,8,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,13719.0,1931,125575.0,16939,2026-09-01T10:21:35+00:00
2026-08-31,9,SHEEP IN THE BOX,27/08/2026,JPN,LUCKY RED DISTRIBUZIONE,10592.0,1632,78188.0,11223,2026-09-01T10:21:35+00:00
2026-08-31,10,LA VENDETTA PERFETTA - BEAR COUNTRY,26/08/2026,USA,01 DISTRIBUTION,9787.0,1476,128910.0,18401,2026-09-01T10:21:35+00:00
2026-08-31,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76594154.0,9567442,76594154.0,9567442,2026-09-01T10:21:35+00:00
2026-08-31,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,54626122.0,6499295,54626122.0,6499295,2026-09-01T10:21:35+00:00
2026-08-31,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,36887296.0,4581090,36887296.0,4581090,2026-09-01T10:21:35+00:00
2026-08-31,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32210633.0,4042554,32210633.0,4042554,2026-09-01T10:21:35+00:00
2026-08-31,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25822534.0,3228440,25822534.0,3228440,2026-09-01T10:21:35+00:00
2026-08-31,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-09-01T10:21:35+00:00
